codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
7101221;FITA COURINO PRETA;armarinho;9,0;2,5;2021-03-13 10:53:40.876;2021-08-27 17:25:30.384;8452;10;2021-08;2021-08-01;5876,05;504,0;336,0;167,0;0,9199367543481386;Produto no estoque;0,6666666666666666;0,0;1,0912007215731656;2,728001803932914;2,427391921101151;0,0;22,5;2,7054889454858664;2,9522314895224007
7099782;FITA GORGURÃO 2 -PRETO;armarinho;0,0;1,0;2020-09-16 10:53:16.452;2021-08-27 17:25:41.664;8452;10;2021-08;2021-08-01;5876,05;682,0;336,0;345,0;0,9199367543481386;Produto não está em estoque;1,0;0,0;1,0912007215731656;1,0912007215731656;0,9709567684404604;0,0;0,0;0,0;0,0
7100335;FITA GORGURÃO 9 - 009 PITAYA;armarinho;9,0;2,0;2020-10-22 09:19:10.968;2021-08-27 17:25:46.170;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;18,0;2,1643911563886933;2,3617851916179204
7100341;FITA GORGURÃO 9 - 1143 NUDE;armarinho;8,0;2,0;2020-10-22 09:24:46.068;2021-08-27 17:25:50.297;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;16,0;1,923903250123283;2,099364614771485
7100340;FITA GORGURÃO 9 - 201 BRANCA;armarinho;1,2;2,0;2020-10-22 09:23:59.573;2021-08-27 17:25:57.570;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;2,4;0,28858548751849245;0,3149046922157227
7100338;FITA GORGURÃO 9 - 206 ROSA BB;armarinho;3,0;2,0;2020-10-22 09:21:41.655;2021-08-27 17:26:01.435;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;6,0;0,7214637187962311;0,7872617305393068
7100334;FITA GORGURÃO 9 - 215 AZUL MARINHO;armarinho;10,0;2,0;2020-10-22 09:17:32.752;2021-08-27 17:26:06.258;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;20,0;2,4048790626541034;2,624205768464356
7100336;FITA GORGURÃO 9 - 219 PRETA;armarinho;8,0;2,0;2020-10-22 09:20:11.886;2021-08-27 17:26:10.368;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;16,0;1,923903250123283;2,099364614771485
7100342;FITA GORGURÃO 9 - 242 AMARELO;armarinho;9,0;2,0;2020-10-22 09:25:30.125;2021-08-27 17:26:14.590;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;18,0;2,1643911563886933;2,3617851916179204
7100337;FITA GORGURÃO 9 - 245 LILÁS;armarinho;9,0;2,0;2020-10-22 09:20:52.191;2021-08-27 17:26:18.703;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;18,0;2,1643911563886933;2,3617851916179204
7100333;FITA GORGURÃO 9 - 247 TYFANY;armarinho;7,0;2,0;2020-10-22 09:12:34.593;2021-08-27 17:26:22.865;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;14,0;1,6834153438578725;1,8369440379250492
7100343;FITA GORGURÃO 9 - 303 PINK;armarinho;10,0;2,0;2020-10-22 09:26:11.860;2021-08-27 17:26:57.412;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;20,0;2,4048790626541034;2,624205768464356
7100332;FITA GORGURÃO 9 - 389 VINHO;armarinho;8,0;2,0;2020-10-22 09:11:11.409;2021-08-27 17:27:24.072;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;16,0;1,923903250123283;2,099364614771485
7100339;FITA GORGURÃO 9 - 690 PALHA;armarinho;10,0;2,0;2020-10-22 09:22:28.774;2021-08-27 17:27:28.090;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;20,0;2,4048790626541034;2,624205768464356
7100331;FITA GORGURÃO 9  ESTAMPADA 38MM;armarinho;68,0;2,5;2020-10-22 09:02:13.895;2021-08-27 17:27:30.864;8452;10;2021-08;2021-08-01;5876,05;646,0;336,0;309,0;0,9199367543481386;Produto no estoque;0,5201238390092879;0,0;1,0912007215731656;2,728001803932914;2,427391921101151;0,0;170,0;20,44147203255988;22,305749031947027
7100322;FITA JUTA AZUL 38MM;armarinho;38,0;2,4;2020-10-16 14:13:11.237;2021-08-27 17:27:33.678;8452;10;2021-08;2021-08-01;5876,05;651,0;336,0;315,0;0,9199367543481386;Produto no estoque;0,5161290322580645;0,0;1,0912007215731656;2,6188817317755975;2,330296244257105;0,0;91,2;10,966248525702714;11,966378304197463
7100320;FITA JUTA LILÁS 38MM;armarinho;40,0;2,4;2020-10-16 14:11:31.350;2021-08-27 17:27:36.080;8452;10;2021-08;2021-08-01;5876,05;651,0;336,0;315,0;0,9199367543481386;Produto no estoque;0,5161290322580645;0,0;1,0912007215731656;2,6188817317755975;2,330296244257105;0,0;96,0;11,543419500739697;12,596187688628909
7100321;FITA JUTA ROSA 38MM;armarinho;25,0;2,4;2020-10-16 14:12:22.878;2021-08-27 17:27:38.926;8452;10;2021-08;2021-08-01;5876,05;651,0;336,0;315,0;0,9199367543481386;Produto no estoque;0,5161290322580645;0,0;1,0912007215731656;2,6188817317755975;2,330296244257105;0,0;60,0;7,214637187962311;7,872617305393067
099177;FITA JUTA ROSA C/RENDA;armarinho;2,0;27,0;2020-02-19 13:54:14.120;2021-08-27 17:27:46.120;8452;10;2021-08;2021-08-01;5876,05;891,0;336,0;555,0;0,9199367543481386;Produto no estoque;0,3771043771043771;0,0;1,0912007215731656;29,46241948247547;26,21583274789243;0,0;54,0;6,49317346916608;7,085355574853761
7100324;FITA METÁLICA PRATA 4MM;armarinho;8,0;1,8;2020-10-16 14:17:33.589;2021-08-27 17:27:49.400;8452;10;2021-08;2021-08-01;5876,05;651,0;336,0;315,0;0,9199367543481386;Produto no estoque;0,5161290322580645;0,0;1,0912007215731656;1,964161298831698;1,7477221831928287;0,0;14,4;1,7315129251109547;1,8894281532943362
7100323;FITA METÁLICA PRATA 5MM;armarinho;7,0;2,0;2020-10-16 14:14:28.277;2021-08-27 17:27:51.840;8452;10;2021-08;2021-08-01;5876,05;651,0;336,0;315,0;0,9199367543481386;Produto no estoque;0,5161290322580645;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;14,0;1,6834153438578725;1,8369440379250492
7099473;FITA NATAL  35MM DOURADA ARAMADA;armarinho;0,0;3,3;2020-09-01 13:51:48.589;2021-08-27 17:28:15.942;8452;10;2021-08;2021-08-01;5876,05;696,0;336,0;360,0;0,9199367543481386;Produto não está em estoque;1,0;0,0;1,0912007215731656;3,6009623811914464;3,204157335853519;0,0;0,0;0,0;0,0
7099467;FITA NATAL PRATA 63MM;armarinho;8,0;3,5;2020-09-01 13:42:32.520;2021-08-27 17:28:58.989;8452;10;2021-08;2021-08-01;5876,05;696,0;336,0;360,0;0,9199367543481386;Produto no estoque;0,4827586206896552;0,0;1,0912007215731656;3,8192025255060797;3,3983486895416117;0,0;28,0;3,366830687715745;3,6738880758500985
7099472;FITA NATAL VERMELHA 38MM;armarinho;0,0;3,3;2020-09-01 13:50:18.422;2021-08-27 17:28:52.449;8452;10;2021-08;2021-08-01;5876,05;696,0;336,0;360,0;0,9199367543481386;Produto não está em estoque;1,0;0,0;1,0912007215731656;3,6009623811914464;3,204157335853519;0,0;0,0;0,0;0,0
7101477;FITA ORGANZA 5 - BRANCA;armarinho;0,0;1,5;2021-06-24 10:30:06.702;2021-08-27 17:28:41.742;8452;10;2021-08;2021-08-01;5876,05;401,0;336,0;64,0;0,9199367543481386;Produto não está em estoque;1,0;0,0;1,0912007215731656;1,6368010823597485;1,4564351526606907;0,0;0,0;0,0;0,0
7101610;KIT TERÇO ANJO EMBORRACHADO;armarinho;2,0;15,0;2021-08-29 12:37:30.969;2021-08-29 12:37:30.969;8452;10;2021-08;2021-08-01;5876,05;334,0;334,0;0,0;0,9144609403341616;Risco de estoque parado;1,0;0,0;1,0912007215731656;16,368010823597483;14,541466065561124;0,0;30,0;3,65308951607272;3,986253915909918
7101210;MIÇANGA P - BRANCAS;armarinho;5,0;3,0;2021-03-05 09:46:49.790;2021-08-29 11:57:19.399;8452;10;2021-08;2021-08-01;5876,05;512,0;334,0;177,0;0,9144609403341616;Produto no estoque;0,65234375;0,0;1,0912007215731656;3,273602164719497;2,908293213112225;0,0;15,0;1,82654475803636;1,9931269579549593
7101209;MIÇANGA P - TONS DE AMARELO;armarinho;35,0;3,0;2021-03-05 09:42:34.943;2021-08-29 11:57:28.246;8452;10;2021-08;2021-08-01;5876,05;512,0;334,0;177,0;0,9144609403341616;Produto no estoque;0,65234375;0,0;1,0912007215731656;3,273602164719497;2,908293213112225;0,0;105,0;12,78581330625452;13,951888705684715
7101212;MIÇANGA P - TONS DE AZUL;armarinho;40,0;3,0;2021-03-05 10:06:55.884;2021-08-29 11:57:37.951;8452;10;2021-08;2021-08-01;5876,05;512,0;334,0;177,0;0,9144609403341616;Produto no estoque;0,65234375;0,0;1,0912007215731656;3,273602164719497;2,908293213112225;0,0;120,0;14,61235806429088;15,945015663639674
7101213;MIÇANGA P - TONS DE BEGE;armarinho;62,0;3,0;2021-03-05 10:09:46.476;2021-08-29 11:57:46.550;8452;10;2021-08;2021-08-01;5876,05;512,0;334,0;177,0;0,9144609403341616;Produto no estoque;0,65234375;0,0;1,0912007215731656;3,273602164719497;2,908293213112225;0,0;186,0;22,649154999650865;24,714774278641496
7101214;MIÇANGA P - TONS DE LARANJA;armarinho;28,0;3,0;2021-03-05 10:11:27.308;2021-08-29 11:57:55.854;8452;10;2021-08;2021-08-01;5876,05;512,0;334,0;177,0;0,9144609403341616;Produto no estoque;0,65234375;0,0;1,0912007215731656;3,273602164719497;2,908293213112225;0,0;84,0;10,228650645003617;11,161510964547773
7101211;MIÇANGA P - TONS DE VERDE;armarinho;43,0;3,0;2021-03-05 09:49:23.349;2021-08-29 11:58:05.204;8452;10;2021-08;2021-08-01;5876,05;512,0;334,0;177,0;0,9144609403341616;Produto no estoque;0,65234375;0,0;1,0912007215731656;3,273602164719497;2,908293213112225;0,0;129,0;15,708284919112696;17,14089183841265
7100940;PASSA FITA - AMARELINHO;armarinho;83,0;2,0;2020-12-05 07:48:38.786;2021-08-27 17:10:53.255;8452;10;2021-08;2021-08-01;5876,05;602,0;336,0;265,0;0,9199367543481386;Produto no estoque;0,5581395348837209;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;166,0;19,96049622002906;21,780907878254155
7100944;PASSA FITA - AMARELO OURO;armarinho;13,7;2,0;2020-12-05 07:51:40.329;2021-08-27 17:10:57.054;8452;10;2021-08;2021-08-01;5876,05;602,0;336,0;265,0;0,9199367543481386;Produto no estoque;0,5581395348837209;0,0;1,0912007215731656;2,182401443146331;1,9419135368809208;0,0;27,4;3,294684315836122;3,5951619027961677
7101593;PINGENTE CRUCIFIXO PRATA/OURO;armarinho;81,0;2,0;2021-08-29 06:08:04.245;2021-08-29 12:34:31.776;8452;10;2021-08;2021-08-01;5876,05;335,0;334,0;0,0;0,9144609403341616;Produto no estoque;0,9970149253731343;0,0;1,0912007215731656;2,182401443146331;1,9388621420748167;0,0;162,0;19,72668338679269;21,52577114591356
7101600;PINGENTE MISTURADINHO;armarinho;1009,0;0,2;2021-08-29 07:30:15.659;2021-08-29 07:30:15.659;8452;10;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Risco de estoque parado;1,0;0,0;1,0912007215731656;0,21824014431463312;0,19403926486614406;0,0;201,8;24,418687363525454;26,645689270948516
7101581;PONTEIRA MADEIRA 7576;armarinho;104,0;1,0;2021-08-28 16:13:09.631;2021-08-28 16:13:09.631;8452;10;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Risco de estoque parado;1,0;0,0;1,0912007215731656;1,0912007215731656;0,9701963243307203;0,0;104,0;12,584457313214306;13,732168900786153
7099864;RENDA GUIPEARE PASSA FITA BRANCA 10CM;armarinho;1,0;16,0;2020-09-17 16:02:31.265;2021-08-27 17:13:10.797;8452;10;2021-08;2021-08-01;5876,05;680,0;336,0;344,0;0,9199367543481386;Produto no estoque;0,49411764705882355;0,0;1,0912007215731656;17,45921154517065;15,535308295047367;0,0;16,0;1,923903250123283;2,099364614771485
7101606;TERMINAL P BIJU LATÃO;armarinho;10,0;3,0;2021-08-29 08:08:18.728;2021-08-29 08:08:18.728;8452;10;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Risco de estoque parado;1,0;0,0;1,0912007215731656;3,273602164719497;2,9105889729921612;0,0;30,0;3,6301319172733577;3,9612025675344675
7100267;Ziper fino fixo - 35CM AZUL CLARO;armarinho;2,0;3,5;2020-10-15 15:28:22.127;2021-08-30 16:54:27.052;8452;10;2021-08;2021-08-01;5876,05;652,0;333,0;319,0;0,911723033327173;Produto no estoque;0,5107361963190185;0,0;1,0912007215731656;3,8192025255060797;3,390313423512377;0,0;7,0;0,8577782039874058;0,9360081951407914
7101529;ZIPER JAQUETA JACARÉ - 65CM PRETO;armarinho;6,0;6,0;2021-07-28 11:39:00.497;2021-08-30 16:41:05.363;8452;10;2021-08;2021-08-01;5876,05;367,0;333,0;33,0;0,911723033327173;Produto no estoque;0,9073569482288828;0,0;1,0912007215731656;6,547204329438994;5,81196586887836;0,0;36,0;4,411430763363802;4,813756432152641
7101530;ZIPER JAQUETA JACARÉ - 70CM PRETO;armarinho;2,0;7,0;2021-07-28 11:43:03.777;2021-08-30 16:41:11.537;8452;10;2021-08;2021-08-01;5876,05;367,0;333,0;33,0;0,911723033327173;Produto no estoque;0,9073569482288828;0,0;1,0912007215731656;7,6384050510121595;6,780626847024754;0,0;14,0;1,7155564079748116;1,8720163902815827
7101568;JOGO PASSADEIRA BARBANTE 3 PÇS;enxoval;2,0;75,0;2021-08-28 15:47:41.226;2021-08-28 15:47:41.226;6303;20;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Risco de estoque parado;1,0;0,0;1,0912007215731656;81,84005411798742;64,70179198791321;0,0;150,0;34,27652426014841;37,402568005694064
7101563;TAPETE PORTA TEAR XADREZ  ;enxoval;0,0;20,0;2021-08-28 15:29:25.414;2021-08-28 15:29:25.414;6303;20;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Produto não está em estoque;1,0;0,0;1,0912007215731656;21,82401443146331;17,253811196776855;0,0;0,0;0,0;0,0
7101565;TOALHA MESA BARRADO CHITA 1,5X1,5;enxoval;0,0;68,0;2021-08-28 15:33:59.820;2021-08-28 15:33:59.820;6303;20;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Produto não está em estoque;1,0;0,0;1,0912007215731656;74,20164906697526;58,662958069041316;0,0;0,0;0,0;0,0
7101566;TOALHA MESA BARRADO CHITA 1,5X2,20;enxoval;1,0;98,0;2021-08-28 15:35:31.808;2021-08-28 15:35:31.808;6303;20;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Risco de estoque parado;1,0;0,0;1,0912007215731656;106,93767071417022;84,5436748642066;0,0;98,0;22,39399584996363;24,43634443038679
7101567;TOALHA MESA BARRADO CHITA1,1X1,10;enxoval;0,0;45,0;2021-08-28 15:36:39.917;2021-08-28 15:36:39.917;6303;20;2021-08;2021-08-01;5876,05;335,0;335,0;0,0;0,9171988473411501;Produto não está em estoque;1,0;0,0;1,0912007215731656;49,104032470792454;38,82107519274793;0,0;0,0;0,0;0,0
123734;FELTROS GERAL;tecido;5443,0;0,18;2020-05-08 13:11:26.275;2021-08-24 10:29:29.467;6303;20;2021-08;2021-08-01;5876,05;812,0;340,0;472,0;0,9308883823760926;Produto no estoque;0,4187192118226601;0,0;1,0912007215731656;0,1964161298831698;0,1561806256368208;0,0;979,74;219,00184961287763;238,97497632342998
099698;LÃ CHLOE - 402;la;1,0;22,0;2020-03-06 10:06:31.142;2021-08-10 17:31:38.940;6303;20;2021-08;2021-08-01;5876,05;876,0;353,0;522,0;0,9664811734669432;Produto no estoque;0,4029680365296804;0,0;1,0912007215731656;24,006415874609644;19,362532217932067;0,0;22,0;4,643883656677577;5,067409197068402
099699;LÃ CHLOE - 841;la;0,0;22,0;2020-03-06 10:07:58.380;2021-08-10 17:32:05.469;6303;20;2021-08;2021-08-01;5876,05;876,0;353,0;522,0;0,9664811734669432;Produto não está em estoque;1,0;0,0;1,0912007215731656;24,006415874609644;19,362532217932067;0,0;0,0;0,0;0,0
123591;LÃ DUAL 416 MARROM;la;3,0;45,0;2020-04-02 12:50:48.658;2021-08-24 11:49:35.502;6303;20;2021-08;2021-08-01;5876,05;848,0;339,0;508,0;0,9281504753691041;Produto no estoque;0,39976415094339623;0,0;1,0912007215731656;49,104032470792454;39,00073425793911;0,0;135,0;30,30989463856004;33,07417890040334
099575;LÃ DUAL 4970 TURQUESA;la;5,0;45,0;2020-03-04 14:05:48.835;2021-08-24 11:49:43.638;6303;20;2021-08;2021-08-01;5876,05;877,0;339,0;537,0;0,9281504753691041;Produto no estoque;0,3865450399087799;0,0;1,0912007215731656;49,104032470792454;39,00073425793911;0,0;225,0;50,51649106426673;55,12363150067223
099576;LÃ DUAL 608 BEGE;la;0,0;45,0;2020-03-04 14:08:50.875;2021-08-24 11:50:00.551;6303;20;2021-08;2021-08-01;5876,05;877,0;339,0;537,0;0,9281504753691041;Produto não está em estoque;1,0;0,0;1,0912007215731656;49,104032470792454;39,00073425793911;0,0;0,0;0,0;0,0
7101510;LÃ EMOCION - 117;la;10,0;25,0;2021-07-13 13:14:03.104;2021-08-11 12:18:09.869;6303;20;2021-08;2021-08-01;5876,05;381,0;352,0;28,0;0,9637432664599547;Produto no estoque;0,9238845144356955;0,0;1,0912007215731656;27,28001803932914;21,979572537499536;0,0;250,0;53,00445501829602;57,83849956255701
7101507;LÃ EMOCION - 1237;la;1,0;25,0;2021-07-13 12:48:36.003;2021-08-11 12:18:19.499;6303;20;2021-08;2021-08-01;5876,05;381,0;352,0;28,0;0,9637432664599547;Produto no estoque;0,9238845144356955;0,0;1,0912007215731656;27,28001803932914;21,979572537499536;0,0;25,0;5,300445501829603;5,783849956255701
7101509;LÃ EMOCION - 145;la;1,0;25,0;2021-07-13 12:53:27.178;2021-08-11 12:18:27.743;6303;20;2021-08;2021-08-01;5876,05;381,0;352,0;28,0;0,9637432664599547;Produto no estoque;0,9238845144356955;0,0;1,0912007215731656;27,28001803932914;21,979572537499536;0,0;25,0;5,300445501829603;5,783849956255701
7101508;LÃ EMOCION - 701;la;3,0;25,0;2021-07-13 12:49:59.188;2021-08-16 16:01:03.500;6303;20;2021-08;2021-08-01;5876,05;381,0;347,0;34,0;0,9500537314250121;Produto no estoque;0,910761154855643;0,0;1,0912007215731656;27,28001803932914;21,861494705687775;0,0;75,0;16,255570000924095;17,738089714591478
7101505;LÃ FANATIC - 70310 CINZA;la;3,0;28,0;2021-07-13 12:35:35.466;2021-08-11 12:19:28.258;6303;20;2021-08;2021-08-01;5876,05;381,0;352,0;28,0;0,9637432664599547;Produto no estoque;0,9238845144356955;0,0;1,0912007215731656;30,553620204048638;24,617121241999484;0,0;84,0;17,809496886147464;19,433735853019158
7101506;LÃ FANATIC - 72409;la;-1,0;28,0;2021-07-13 12:44:34.633;2021-08-11 12:19:18.732;6303;20;2021-08;2021-08-01;5876,05;381,0;352,0;28,0;0,9637432664599547;Produto no estoque;0,9238845144356955;0,0;1,0912007215731656;30,553620204048638;24,617121241999484;-0,0;-28,0;-5,936498962049154;-6,477911951006386
123587;LÃ GLOSS CINZA;la;27,0;16,8;2020-03-30 13:40:24.212;2021-08-24 11:50:39.576;6303;20;2021-08;2021-08-01;5876,05;851,0;339,0;511,0;0,9281504753691041;Produto no estoque;0,3983548766157462;0,0;1,0912007215731656;18,33217212242918;14,560274122963932;0,0;453,6;101,84124598556173;111,12924110535522
123732;LÃ GLOSS VERDE;la;4,0;16,8;2020-05-07 15:01:16.772;2021-08-24 11:50:46.034;6303;20;2021-08;2021-08-01;5876,05;813,0;339,0;473,0;0,9281504753691041;Produto no estoque;0,41697416974169743;0,0;1,0912007215731656;18,33217212242918;14,560274122963932;0,0;67,2;15,087591997860997;16,46359127486744
7101450;LÃ HOBBY - 0802 CREME;la;2,0;25,0;2021-06-17 15:40:15.343;2021-08-11 09:18:32.044;6303;20;2021-08;2021-08-01;5876,05;407,0;353,0;54,0;0,9664811734669432;Produto no estoque;0,8673218673218673;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;50,0;10,554281037903584;11,516839084246369
099608;LÃ HOBBY - 115 MARROM;la;0,0;25,0;2020-03-05 11:43:09.447;2021-08-11 09:18:41.671;6303;20;2021-08;2021-08-01;5876,05;877,0;353,0;523,0;0,9664811734669432;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;0,0;0,0;0,0
7101448;LÃ HOBBY - 2859 AZUL MARINHO;la;7,0;25,0;2021-06-17 15:28:30.099;2021-08-11 09:18:53.308;6303;20;2021-08;2021-08-01;5876,05;407,0;353,0;54,0;0,9664811734669432;Produto no estoque;0,8673218673218673;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;175,0;36,93998363266254;40,30893679486229
7101447;LÃ HOBBY - 4817 FERRUGEM;la;7,0;25,0;2021-06-17 15:26:20.068;2021-08-11 09:19:02.838;6303;20;2021-08;2021-08-01;5876,05;407,0;353,0;54,0;0,9664811734669432;Produto no estoque;0,8673218673218673;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;175,0;36,93998363266254;40,30893679486229
099610;LÃ HOBBY - 512 AZUL BIC;la;3,0;25,0;2020-03-05 11:50:34.371;2021-08-11 09:19:13.416;6303;20;2021-08;2021-08-01;5876,05;876,0;353,0;523,0;0,9664811734669432;Produto no estoque;0,4029680365296804;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;75,0;15,831421556855375;17,275258626369553
7101449;LÃ HOBBY - 5443 VERDE;la;0,0;25,0;2021-06-17 15:34:26.022;2021-08-11 09:23:01.476;6303;20;2021-08;2021-08-01;5876,05;407,0;353,0;54,0;0,9664811734669432;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;0,0;0,0;0,0
099609;LÃ HOBBY - 5577 TURQUESA;la;9,0;25,0;2020-03-05 11:48:59.013;2021-08-11 09:23:11.130;6303;20;2021-08;2021-08-01;5876,05;876,0;353,0;523,0;0,9664811734669432;Produto no estoque;0,4029680365296804;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;225,0;47,494264670566125;51,82577587910866
099607;LÃ HOBBY - 7136 MOSTARDA;la;0,0;25,0;2020-03-05 11:40:26.599;2021-08-11 09:23:20.343;6303;20;2021-08;2021-08-01;5876,05;877,0;353,0;523,0;0,9664811734669432;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;0,0;0,0;0,0
099611;LÃ HOBBY - 7136 PINHÃO;la;0,0;25,0;2020-03-05 11:52:23.026;2021-08-11 09:23:28.604;6303;20;2021-08;2021-08-01;5876,05;876,0;353,0;523,0;0,9664811734669432;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;0,0;0,0;0,0
099612;LÃ HOBBY - 7650 ROSE;la;9,0;25,0;2020-03-05 11:53:49.594;2021-08-11 09:23:38.451;6303;20;2021-08;2021-08-01;5876,05;876,0;353,0;523,0;0,9664811734669432;Produto no estoque;0,4029680365296804;0,0;1,0912007215731656;27,28001803932914;22,002877520377346;0,0;225,0;47,494264670566125;51,82577587910866
7101284;LÃ TODO DIA COLORS -70306;la;0,0;25,0;2021-03-17 10:07:29.922;2021-08-19 15:38:12.471;6303;20;2021-08;2021-08-01;5876,05;500,0;344,0;155,0;0,9418400104040466;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;21,789389128447386;0,0;0,0;0,0;0,0
7101282;LÃ TODO DIA COLORS -72260;la;8,0;25,0;2021-03-17 10:06:00.979;2021-08-19 15:38:23.947;6303;20;2021-08;2021-08-01;5876,05;500,0;344,0;155,0;0,9418400104040466;Produto no estoque;0,688;0,0;1,0912007215731656;27,28001803932914;21,789389128447386;0,0;200,0;43,925031287054026;47,93102583555722
7101281;LÃ TODO DIA COLORS -72400;la;3,0;25,0;2021-03-17 10:05:24.875;2021-08-19 15:38:35.806;6303;20;2021-08;2021-08-01;5876,05;500,0;344,0;155,0;0,9418400104040466;Produto no estoque;0,688;0,0;1,0912007215731656;27,28001803932914;21,789389128447386;0,0;75,0;16,47188673264526;17,974134688333958
7101283;LÃ TODO DIA COLORS -72401;la;2,0;25,0;2021-03-17 10:06:37.994;2021-08-19 15:38:47.557;6303;20;2021-08;2021-08-01;5876,05;500,0;344,0;155,0;0,9418400104040466;Produto no estoque;0,688;0,0;1,0912007215731656;27,28001803932914;21,789389128447386;0,0;50,0;10,981257821763506;11,982756458889305
7101432;LÃ URBANO -0608 ;la;0,0;25,0;2021-06-17 13:33:22.394;2021-08-11 12:15:04.030;6303;20;2021-08;2021-08-01;5876,05;407,0;352,0;54,0;0,9637432664599547;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;21,979572537499536;0,0;0,0;0,0;0,0
7101436;LÃ URBANO -7370;la;0,0;25,0;2021-06-17 14:20:01.445;2021-08-11 12:16:04.664;6303;20;2021-08;2021-08-01;5876,05;407,0;352,0;54,0;0,9637432664599547;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;21,979572537499536;0,0;0,0;0,0;0,0
099587;LÃ URBANO NATURAL;la;0,0;25,0;2020-03-04 14:57:24.502;2021-08-11 12:16:55.011;6303;20;2021-08;2021-08-01;5876,05;877,0;352,0;524,0;0,9637432664599547;Produto não está em estoque;1,0;0,0;1,0912007215731656;27,28001803932914;21,979572537499536;0,0;0,0;0,0;0,0
